09/10/2016 02:14:12,14.1046431875, 437279.563596
09/10/2016 02:34:35,4.66317145734, 432284.080808
09/10/2016 02:35:02,5.13587448278, 432345.886364
09/10/2016 02:35:31,5.72643455031, 432378.73251
09/10/2016 02:35:52,6.25478058444, 432405.946667
09/10/2016 02:36:16,6.68078886969, 432403.400576
09/10/2016 02:36:40,7.18701037385, 432422.328205
09/10/2016 02:36:55,7.53055106334, 432430.196262
09/10/2016 02:37:14,7.93642158997, 432439.705628
09/10/2016 02:37:24,8.16512373363, 432437.849899
09/10/2016 02:37:39,8.81508215633, 432452.022901
09/10/2016 02:37:53,9.34057288728, 432459.971067
09/10/2016 02:38:10,10.1775292756, 432496.423932
09/10/2016 02:38:26,10.9367374771, 432543.877419
09/10/2016 02:39:07,11.6370823494, 432591.608563
09/10/2016 02:39:27,12.3129537536, 432643.930435
09/10/2016 02:39:46,12.9053826794, 432689.544828
09/10/2016 02:40:00,13.0121465163, 432696.296097
09/10/2016 02:40:11,13.1114331787, 432707.683794
09/10/2016 02:40:22,13.2224418811, 432711.855484
09/10/2016 02:40:33,13.3474112881, 432722.116162
09/10/2016 02:40:50,13.4631161036, 432734.445545
09/10/2016 02:41:16,13.7780112256, 432763.567827
09/10/2016 02:41:33,14.1980339242, 432821.515012
09/10/2016 02:41:54,14.5935294442, 432881.349558
09/10/2016 02:42:09,14.9577918625, 432937.71246
09/10/2016 02:46:29,13.9493588341, 432993.012512
09/10/2016 02:46:48,13.3558876765, 433028.633841
09/10/2016 02:47:32,14.6662170244, 438818.777693
09/10/2016 02:47:45,14.3885359592, 438684.524542
09/10/2016 02:48:08,14.2461927506, 438576.353857
09/10/2016 02:48:44,14.090579596, 438491.697802
09/10/2016 02:49:08,14.0306463464, 438413.155853
09/10/2016 02:49:25,13.9706235218, 438354.374346
09/10/2016 02:49:44,13.9344638929, 438303.101988
09/10/2016 02:50:21,13.9846480006, 438253.925739
09/10/2016 02:50:35,14.1558970187, 438213.188388
09/10/2016 02:50:48,14.2519463315, 438174.857143
09/10/2016 02:51:08,14.4082707354, 438143.059809
09/10/2016 02:51:23,14.605887418, 438110.321219
09/10/2016 02:51:35,14.8118734583, 438080.034443
09/10/2016 02:51:49,15.0173830719, 438052.164137
09/10/2016 02:52:43,15.2129575885, 438028.614537
09/10/2016 02:52:51,15.2495179508, 438013.432933
09/10/2016 02:52:58,15.2842000981, 437996.343784
09/10/2016 02:53:12,15.3008110683, 437981.101232
09/10/2016 02:53:24,15.3002019816, 437968.354377
09/10/2016 02:53:36,15.3031676681, 437958.336488
09/10/2016 02:53:43,15.315150277, 437948.69828
09/10/2016 02:54:04,15.3187795481, 437935.586563
09/10/2016 02:54:11,15.4170474832, 437920.261224
09/10/2016 02:58:30,14.8834214272, 437859.753158
09/10/2016 02:59:11,14.5798512904, 437816.297753
09/10/2016 02:59:29,14.360493444, 437782.904632
09/10/2016 03:00:10,14.2619602538, 437762.492471
09/10/2016 03:00:27,14.1653083727, 437748.606849
09/10/2016 03:00:51,14.0901651338, 437738.388085
09/10/2016 03:01:23,14.0319416496, 437727.453936
09/10/2016 03:01:42,13.9915887949, 437719.283533
09/10/2016 03:02:02,14.0192342827, 437714.161238
09/10/2016 03:02:18,14.0573418285, 437711.980692
09/10/2016 03:02:56,14.0958108992, 437711.213689
09/10/2016 03:03:17,14.1712685374, 437710.014173
09/10/2016 03:03:44,14.2787228851, 437705.708058
09/10/2016 03:04:04,14.2980234848, 437703.998456
09/10/2016 03:04:28,14.3329073847, 437703.675096
09/10/2016 03:04:44,14.4672953914, 437711.555556
09/10/2016 03:05:21,14.6001688932, 437719.362924
09/10/2016 03:05:28,14.6803551762, 437723.568367
09/10/2016 03:05:43,14.7097932836, 437726.279633
09/10/2016 03:05:54,14.7057397649, 437729.072886
09/10/2016 03:06:17,14.7038945926, 437731.132513
09/10/2016 03:06:29,14.7392106934, 437735.182734
09/10/2016 03:06:45,14.8545087942, 437749.329541
09/10/2016 03:07:35,14.9568516233, 437764.841069
09/10/2016 03:07:51,14.9718046123, 437769.611752
09/10/2016 03:12:13,14.6349023167, 437792.922973
09/10/2016 03:12:51,14.402923267, 437816.144784
09/10/2016 03:13:15,14.2750814197, 437838.043786
09/10/2016 03:13:44,14.1492990346, 437853.549652
09/10/2016 03:14:06,14.0852669653, 437870.45531
09/10/2016 03:14:19,14.0283990965, 437884.96433
09/10/2016 03:14:32,14.028961697, 437901.318348
09/10/2016 03:14:45,14.0020245643, 437912.471437
09/10/2016 03:15:14,13.9833164186, 437925.080727
09/10/2016 03:15:44,14.0018086835, 437936.524668
09/10/2016 03:15:59,14.1098764449, 437956.995909
09/10/2016 03:16:14,14.1243981243, 437968.449216
09/10/2016 03:16:23,14.1273929051, 437978.711649
09/10/2016 03:16:31,14.1348090592, 437988.288991
09/10/2016 03:16:39,14.1529271087, 437997.19624
09/10/2016 03:16:48,14.1440587871, 438007.745259
09/10/2016 03:16:57,14.1420266699, 438017.758019
09/10/2016 03:17:19,13.0593241075, 438198.542636
09/10/2016 03:17:29,13.065329131, 438207.729493
09/10/2016 03:17:52,13.0964482896, 438217.688684
09/10/2016 03:18:03,13.1661532205, 438236.433477
09/10/2016 03:18:14,13.1786789742, 438246.491388
09/10/2016 03:18:21,13.2159388328, 438259.993949
09/10/2016 03:18:37,13.2960391143, 438286.724406
09/10/2016 03:18:46,13.384762688, 438315.069583
09/10/2016 03:23:14,13.1835110604, 438383.427601
09/10/2016 03:24:11,13.0631131731, 438438.665715
09/10/2016 03:25:35,12.9762275295, 438485.029749
09/10/2016 03:26:25,12.9595532167, 438527.407579
09/10/2016 03:26:58,12.9285176346, 438563.545911
09/10/2016 03:27:46,12.9057952832, 438593.606876
09/10/2016 03:28:09,12.8975210148, 438621.995516
09/10/2016 03:28:26,12.8799764707, 438646.458046
09/10/2016 03:28:49,12.8748946513, 438668.378426
09/10/2016 03:29:09,12.8786689124, 438689.589282
09/10/2016 03:29:26,12.8736159713, 438709.747217
09/10/2016 03:29:45,12.857502833, 438730.86483
09/10/2016 03:30:07,12.8588825671, 438750.88956
09/10/2016 03:30:29,12.8754290655, 438770.187044
09/10/2016 03:30:49,12.8734861176, 438787.742156
09/10/2016 03:31:07,12.8737175031, 438805.411815
09/10/2016 03:31:26,12.8772947631, 438823.533742
09/10/2016 03:31:52,12.8838547338, 438841.712721
09/10/2016 03:32:04,12.8909174525, 438858.276484
09/10/2016 03:33:24,12.8979202957, 438875.761805
09/10/2016 03:33:46,12.9147210607, 438893.017485
09/10/2016 03:34:09,12.9413489303, 438909.445343
09/10/2016 03:34:25,13.0103413857, 438943.640338
09/10/2016 03:34:37,13.0764191299, 438976.224774
09/10/2016 03:34:47,13.1569516402, 439018.702791
09/10/2016 03:39:07,13.0007438316, 439115.968051
09/10/2016 03:39:21,12.8847389341, 439194.34827
09/10/2016 03:39:40,12.8290154505, 439258.537059
09/10/2016 03:40:16,12.7858669212, 439312.790019
09/10/2016 03:40:39,12.7481408218, 439359.603652
09/10/2016 03:41:05,12.7240992323, 439401.781551
09/10/2016 03:41:28,12.6898257721, 439442.192437
09/10/2016 03:41:43,12.666372084, 439478.614612
09/10/2016 03:41:53,12.6522165075, 439513.077406
09/10/2016 03:42:16,12.6448903204, 439544.976309
09/10/2016 03:42:35,12.6443749597, 439577.398831
09/10/2016 03:42:54,12.6445712445, 439604.141767
09/10/2016 03:43:17,12.645266845, 439633.178726
09/10/2016 03:43:36,12.644534054, 439659.081412
09/10/2016 03:43:59,12.6527411125, 439684.533812
09/10/2016 03:44:16,12.6662896397, 439708.931213
09/10/2016 03:44:27,12.6821191118, 439731.326451
09/10/2016 03:44:38,12.6901163014, 439754.01277
09/10/2016 03:44:52,12.7299630234, 439777.69742
09/10/2016 03:45:20,12.7594895784, 439799.915448
09/10/2016 03:45:31,12.8049036502, 439829.996491
09/10/2016 03:45:48,12.840404632, 439856.632168
09/10/2016 03:46:02,12.8559027442, 439877.67056
09/10/2016 03:46:18,12.9032855712, 439909.679861
09/10/2016 03:46:25,12.9206762805, 439927.993074
09/10/2016 03:50:45,12.7865189017, 440054.533197
09/10/2016 03:51:24,12.6943541904, 440154.311828
09/10/2016 03:51:40,12.61113045, 440240.563455
09/10/2016 03:52:11,12.5518504598, 440313.349564
09/10/2016 03:52:38,12.4949492991, 440377.224796
09/10/2016 03:52:54,12.4572253007, 440434.244819
09/10/2016 03:53:08,12.4266432944, 440485.865208
09/10/2016 03:53:22,12.4058873822, 440532.891447
09/10/2016 03:53:37,12.3944439229, 440574.643346
09/10/2016 03:53:45,12.3855965155, 440614.168011
09/10/2016 03:53:58,12.3778735092, 440650.696898
09/10/2016 03:54:05,12.3763916835, 440685.293195
09/10/2016 03:54:13,12.3734954174, 440720.950507
09/10/2016 03:54:21,12.3865339694, 440753.481804
09/10/2016 03:54:29,12.3886369238, 440784.89123
09/10/2016 03:54:36,12.3922760949, 440814.232242
09/10/2016 03:54:43,12.4059585031, 440841.884236
09/10/2016 03:54:55,12.4460850872, 440875.984052
09/10/2016 03:55:12,12.4539663635, 440901.121884
09/10/2016 03:55:20,12.4644980753, 440925.74226
09/10/2016 03:55:27,12.5279187491, 440975.812443
09/10/2016 03:56:16,12.5993307226, 441033.546401
09/10/2016 03:56:32,12.6685179573, 441090.370704
09/10/2016 03:56:49,12.7364200584, 441147.953426
09/10/2016 03:57:21,12.8078849982, 441208.160333
